2026-03-13 13:37:40 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-28 21:43:33 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_n3gm4cpu
2026-03-28 21:43:43 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_2ht_nvxg
2026-03-28 21:43:43 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_2ht_nvxg
2026-03-28 21:43:43 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_gn9kxioy
2026-03-28 21:43:43 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_gn9kxioy
2026-03-28 21:43:43 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_27v7h3rz
2026-03-28 21:43:43 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_27v7h3rz
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_bnjxc4xg
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_bnjxc4xg
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_pjvl27m1
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_pjvl27m1
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_wlg2eptl
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_wlg2eptl
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_4i8h6l6c
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_4i8h6l6c
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_n2_3vvsa
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_n2_3vvsa
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_o9q59rjt
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_o9q59rjt
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start__nrqyemn
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start__nrqyemn
2026-03-28 21:43:44 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_g8sk8nqs
2026-03-28 21:43:44 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_g8sk8nqs
